tariff_code,description,import_duty,import_excise,import_vagst,export_duty,unit,sitc_code,page_number,chapter,section,hierarchy_level,parent_code,source_file,metadata
58.02,Terry towelling and similar woven,,,,,,,319,CHAPTER 58,58.02,1,,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.867919'}"
1.01_sub_646,Terry towelling and similar woven - Terry towelling and similar woven,,,,,,,319,,,2,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.867919'}"
5802.1100,Terry towelling and similar woven - Terry towelling and similar woven - - Unbleached,8%,Free,15%,Free,,65212.0,319,CHAPTER 58,5802.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5802.1900,Terry towelling and similar woven - Terry towelling and similar woven - - Other,8%,Free,15%,Free,,65213.0,319,CHAPTER 58,5802.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5802.2000,Terry towelling and similar woven - Terry towelling and similar woven - Terry towelling and similar woven,8%,Free,15%,Free,,65496.0,319,CHAPTER 58,5802.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5802.3000,Terry towelling and similar woven - Terry towelling and similar woven - Tufted textile fabrics,8%,Free,15%,Free,,65497.0,319,CHAPTER 58,5802.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5803.0000,"Terry towelling and similar woven - Terry towelling and similar woven Gauze, other than narrow fabrics",8%,Free,15%,Free,,65210.0,319,CHAPTER 58,5803.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
58.04,"Tulles and other net fabrics, not",,,,,,,319,CHAPTER 58,58.04,1,,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.867919'}"
5804.1000,"Tulles and other net fabrics, not - Tulles and other net fabrics",8%,Free,15%,Free,,65641.0,319,CHAPTER 58,5804.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
1.01_sub_647,"Tulles and other net fabrics, not - Mecahnically made lace:",,,,,,,319,,,2,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.867919'}"
5804.2100,"Tulles and other net fabrics, not - Mecahnically made lace: - - Of man-made fibres",8%,Free,15%,Free,,65642.0,319,CHAPTER 58,5804.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5804.2900,"Tulles and other net fabrics, not - Mecahnically made lace: - - Of other textile materials",8%,Free,15%,Free,,65642.0,319,CHAPTER 58,5804.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5804.3000,"Tulles and other net fabrics, not - Mecahnically made lace: - Hand-made lace",8%,Free,15%,Free,,65643.0,319,CHAPTER 58,5804.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5805.0000,"Tulles and other net fabrics, not - Mecahnically made lace: Hand-woven tapestries of the",20%,Free,15%,Free,,65891.0,319,CHAPTER 58,5805.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
58.06,"Narrow woven fabrics, other than",,,,,,,320,CHAPTER 58,58.06,1,,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.991913'}"
5806.1000,"Narrow woven fabrics, other than - Woven pile fabrics (including",8%,Free,15%,Free,,65611.0,320,CHAPTER 58,5806.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
5806.2000,"Narrow woven fabrics, other than - Other woven fabrics, containing",8%,Free,15%,Free,,65612.0,320,CHAPTER 58,5806.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
1.01_sub_648,"Narrow woven fabrics, other than - Other woven fabrics:",,,,,,,320,,,2,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.991913'}"
5806.3100,"Narrow woven fabrics, other than - Other woven fabrics: - - Of cotton",8%,Free,15%,Free,,65613.0,320,CHAPTER 58,5806.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
5806.3200,"Narrow woven fabrics, other than - Other woven fabrics: - - Of man-made fibres",8%,Free,15%,Free,,65613.0,320,CHAPTER 58,5806.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
5806.3900,"Narrow woven fabrics, other than - Other woven fabrics: - - Of other textile materials",8%,Free,15%,Free,,65613.0,320,CHAPTER 58,5806.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
5806.4000,"Narrow woven fabrics, other than - Other woven fabrics: - Fabrics consisting of warp without",8%,Free,15%,Free,,65614.0,320,CHAPTER 58,5806.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
58.07,"Labels, badges and similar articles",,,,,,,320,CHAPTER 58,58.07,1,,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.991913'}"
5807.1000,"Labels, badges and similar articles - Woven",20%,Free,15%,Free,,65621.0,320,CHAPTER 58,5807.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
5807.9000,"Labels, badges and similar articles - Other",20%,Free,15%,Free,,65629.0,320,CHAPTER 58,5807.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
58.08,Braids in the piece ornamental,,,,,,,320,CHAPTER 58,58.08,1,,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.991913'}"
5808.1000,Braids in the piece ornamental - Braids in the piece,8%,Free,15%,Free,,65632.0,320,CHAPTER 58,5808.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
5808.9000,Braids in the piece ornamental - Other,8%,Free,15%,Free,,65632.0,320,CHAPTER 58,5808.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
5809.0000,Braids in the piece ornamental Woven fabrics of metal thread,8%,Free,15%,Free,,65491.0,320,CHAPTER 58,5809.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
58.10,"Embroidery in the piece, in strips or",,,,,,,320,CHAPTER 58,58.1,1,,customs tax.pdf,"{'line_index': 44, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.991913'}"
1.01_sub_649,"Embroidery in the piece, in strips or - Embroidery without visible",,,,,,,320,,,2,1.01,customs tax.pdf,"{'line_index': 46, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.991913'}"
5810.1010,"Embroidery in the piece, in strips or - Embroidery without visible - - - Labels, badges, emblems,",8%,Free,15%,Free,doz,65651.0,320,CHAPTER 58,5810.0,3,1.01,customs tax.pdf,"{'line_index': 48, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.991913'}"
5810.1090,"Embroidery in the piece, in strips or - Embroidery without visible - - - Other",8%,Free,15%,Free,,65651.0,321,CHAPTER 58,5810.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.085573'}"
1.01_sub_650,"Embroidery in the piece, in strips or - - Of cotton",,,,,,,321,,,2,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:40.085573'}"
5810.9110,"Embroidery in the piece, in strips or - - Of cotton - - - Labels, badges, emblems,",8%,Free,15%,Free,doz,65659.0,321,CHAPTER 58,5810.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.085573'}"
5810.9190,"Embroidery in the piece, in strips or - - Of cotton - - - Other",8%,Free,15%,Free,doz,65659.0,321,CHAPTER 58,5810.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.085573'}"
1.01_sub_651,"Embroidery in the piece, in strips or - - Of man-made fibres:",,,,,,,321,,,2,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:40.085573'}"
5810.9210,"Embroidery in the piece, in strips or - - Of man-made fibres: - - - Labels, badges, emblems,",8%,Free,15%,Free,doz,65659.0,321,CHAPTER 58,5810.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.085573'}"
5810.9290,"Embroidery in the piece, in strips or - - Of man-made fibres: - - - Other",8%,Free,15%,Free,,65659.0,321,CHAPTER 58,5810.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.085573'}"
1.01_sub_652,"Embroidery in the piece, in strips or - -Of other textiles materials:",,,,,,,321,,,2,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:40.085573'}"
5810.9910,"Embroidery in the piece, in strips or - -Of other textiles materials: - - - Labels, badges, emblems,",8%,Free,15%,Free,doz,65659.0,321,CHAPTER 58,5810.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.085573'}"
5810.9990,"Embroidery in the piece, in strips or - -Of other textiles materials: - - - Other",8%,Free,15%,Free,,65659.0,321,CHAPTER 58,5810.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.085573'}"
5811.0000,"Embroidery in the piece, in strips or - -Of other textiles materials: Quilted textile products in the",8%,Free,15%,Free,,65740.0,321,CHAPTER 58,5811.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.085573'}"
59.01,Textile fabrics coated with gum or,,,,,,,324,CHAPTER 59,59.01,1,,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:40.623734'}"
5901.1000,Textile fabrics coated with gum or - Textile fabrics coated with gum or,8%,Free,15%,Free,,65731.0,324,CHAPTER 59,5901.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5901.9000,Textile fabrics coated with gum or - Other,8%,Free,15%,Free,,65731.0,324,CHAPTER 59,5901.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
59.02,Tyre cord fabric of high tenacity,,,,,,,324,CHAPTER 59,59.02,1,,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:40.623734'}"
5902.1000,Tyre cord fabric of high tenacity - Of nylon or other polyamides,8%,Free,15%,Free,,65793.0,324,CHAPTER 59,5902.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5902.2000,Tyre cord fabric of high tenacity - Of polyesters,8%,Free,15%,Free,,65793.0,324,CHAPTER 59,5902.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5902.9000,Tyre cord fabric of high tenacity - Other,8%,Free,15%,Free,,65793.0,324,CHAPTER 59,5902.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
59.03,"Textile fabrics impregnated, coated,",,,,,,,324,CHAPTER 59,59.03,1,,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:40.623734'}"
5903.1000,"Textile fabrics impregnated, coated, - With poly(vinyl chloride)",8%,Free,15%,Free,,65732.0,324,CHAPTER 59,5903.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5903.2000,"Textile fabrics impregnated, coated, - With polyurethane",8%,Free,15%,Free,,65732.0,324,CHAPTER 59,5903.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5903.9000,"Textile fabrics impregnated, coated, - Other",8%,Free,15%,Free,,65732.0,324,CHAPTER 59,5903.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
59.04,"Linoleum, whether or not cut to",,,,,,,324,CHAPTER 59,59.04,1,,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:40.623734'}"
5904.1000,"Linoleum, whether or not cut to - Linoleum",8%,Free,15%,Free,,65912.0,324,CHAPTER 59,5904.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5904.9000,"Linoleum, whether or not cut to - Other",8%,Free,15%,Free,,65912.0,324,CHAPTER 59,5904.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5905.0000,"Linoleum, whether or not cut to Textile wall coverings.",8%,Free,15%,Free,,65735.0,324,CHAPTER 59,5905.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
59.06,"Rubberised textile fabrics, other",,,,,,,324,CHAPTER 59,59.06,1,,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:40.623734'}"
5906.1000,"Rubberised textile fabrics, other - Adhesive tape of a width not",8%,Free,15%,Free,,65733.0,324,CHAPTER 59,5906.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
1.01_sub_653,"Rubberised textile fabrics, other - Other:",,,,,,,324,,,2,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:40.623734'}"
1.01_sub_654,"Rubberised textile fabrics, other - -Knitted or crocheted",,,,,,,324,,,2,1.01,customs tax.pdf,"{'line_index': 44, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:40.623734'}"
5906.9110,"Rubberised textile fabrics, other - -Knitted or crocheted ---Fabrics laminated with expanded",8%,Free,15%,Free,,65733.0,324,CHAPTER 59,5906.0,3,1.01,customs tax.pdf,"{'line_index': 45, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5906.9190,"Rubberised textile fabrics, other - -Knitted or crocheted ---Other",8%,Free,15%,Free,,65733.0,324,CHAPTER 59,5906.0,3,1.01,customs tax.pdf,"{'line_index': 47, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5906.9900,"Rubberised textile fabrics, other - -Knitted or crocheted - -Other",8%,Free,15%,Free,,65733.0,324,CHAPTER 59,5906.0,3,1.01,customs tax.pdf,"{'line_index': 48, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.623734'}"
5907.0000,"Rubberised textile fabrics, other - -Knitted or crocheted Textile fabrics otherwise",8%,Free,15%,Free,,65734.0,325,CHAPTER 59,5907.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
5908.0000,"Rubberised textile fabrics, other - -Knitted or crocheted Textile wicks, woven, plaited or",8%,Free,15%,Free,,65772.0,325,CHAPTER 59,5908.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
5909.0000,"Rubberised textile fabrics, other - -Knitted or crocheted Textile hosepiping and similar",8%,Free,15%,Free,,65791.0,325,CHAPTER 59,5909.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
5910.0000,"Rubberised textile fabrics, other - -Knitted or crocheted Transmission or conveyor belts or",8%,Free,15%,Free,,65792.0,325,CHAPTER 59,5910.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
59.11,"Textile products and articles, for",,,,,,,325,CHAPTER 59,59.11,1,,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:40.737944'}"
5911.1000,"Textile products and articles, for - Textile fabrics, felt and felt-lined",8%,Free,15%,Free,,65773.0,325,CHAPTER 59,5911.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
5911.2000,"Textile products and articles, for - Bolting cloth, whether or not",8%,Free,15%,Free,,65773.0,325,CHAPTER 59,5911.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
1.01_sub_655,"Textile products and articles, for - Textile fabrics and felts, endless",,,,,,,325,,,2,1.01,customs tax.pdf,"{'line_index': 44, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:40.737944'}"
5911.3100,"Textile products and articles, for - Textile fabrics and felts, endless - - Weighing less than 650 gm2",8%,Free,15%,Free,,65773.0,325,CHAPTER 59,5911.0,3,1.01,customs tax.pdf,"{'line_index': 49, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
5911.3200,"Textile products and articles, for - Textile fabrics and felts, endless - - Weighing 650 gm2 or more",8%,Free,15%,Free,,65773.0,325,CHAPTER 59,5911.0,3,1.01,customs tax.pdf,"{'line_index': 50, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
5911.4000,"Textile products and articles, for - Textile fabrics and felts, endless - Straining cloth of a kind used in",8%,Free,15%,Free,,65773.0,325,CHAPTER 59,5911.0,3,1.01,customs tax.pdf,"{'line_index': 51, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
5911.9000,"Textile products and articles, for - Textile fabrics and felts, endless - Other",8%,Free,15%,Free,,65773.0,325,CHAPTER 59,5911.0,3,1.01,customs tax.pdf,"{'line_index': 54, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:40.737944'}"
